Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:39:41,47.798,1,1
2025/Dec/17,17:39:42,91.706,1,1
2025/Dec/17,17:39:44,53.170,1,1
2025/Dec/17,17:39:45,172.905,1,1
2025/Dec/17,17:39:46,54.328,1,1
2025/Dec/17,17:39:47,129.760,1,1
2025/Dec/17,17:39:48,104.687,1,1
2025/Dec/17,17:39:49,73.776,1,1
2025/Dec/17,17:39:50,73.969,1,1
2025/Dec/17,17:39:51,75.315,1,1
2025/Dec/17,17:39:52,170.279,1,1
2025/Dec/17,17:39:53,91.313,1,1
2025/Dec/17,17:39:54,49.449,1,1
2025/Dec/17,17:39:55,71.634,1,1
2025/Dec/17,17:39:57,52.432,1,1
2025/Dec/17,17:39:58,203.478,1,1
2025/Dec/17,17:39:59,170.578,1,1
2025/Dec/17,17:40:00,45.378,1,1
2025/Dec/17,17:40:01,60.651,1,1
2025/Dec/17,17:40:02,79.017,1,1
2025/Dec/17,17:40:03,49.269,1,1
2025/Dec/17,17:40:04,176.344,1,1
2025/Dec/17,17:40:05,260.258,1,1
2025/Dec/17,17:40:06,49.152,1,1
2025/Dec/17,17:40:07,48.474,1,1
2025/Dec/17,17:40:08,52.160,1,1
2025/Dec/17,17:40:09,43.151,1,1
2025/Dec/17,17:40:11,151.808,1,1
2025/Dec/17,17:40:12,200.229,1,1
2025/Dec/17,17:40:13,63.824,1,1
2025/Dec/17,17:40:14,48.887,1,1
2025/Dec/17,17:40:15,146.647,1,1
2025/Dec/17,17:40:16,48.255,1,1
2025/Dec/17,17:40:17,131.072,1,1
2025/Dec/17,17:40:18,61.918,1,1
2025/Dec/17,17:40:19,42.558,1,1
2025/Dec/17,17:40:20,45.090,1,1
2025/Dec/17,17:40:21,69.200,1,1
2025/Dec/17,17:40:23,56.687,1,1
2025/Dec/17,17:40:24,42.418,1,1
2025/Dec/17,17:40:25,43.199,1,1
2025/Dec/17,17:40:26,51.845,1,1
2025/Dec/17,17:40:27,45.523,1,1
2025/Dec/17,17:40:28,49.352,1,1
2025/Dec/17,17:40:29,88.537,1,1
2025/Dec/17,17:40:30,58.508,1,1
2025/Dec/17,17:40:31,46.654,1,1
2025/Dec/17,17:40:32,171.153,1,1
2025/Dec/17,17:40:33,144.369,1,1
2025/Dec/17,17:40:35,122.690,1,1
2025/Dec/17,17:40:36,84.792,1,1
2025/Dec/17,17:40:37,65.566,1,1
2025/Dec/17,17:40:38,51.603,1,1
2025/Dec/17,17:40:39,43.268,1,1
2025/Dec/17,17:40:40,269.286,1,1
2025/Dec/17,17:40:41,51.541,1,1
2025/Dec/17,17:40:42,53.674,1,1
2025/Dec/17,17:40:43,68.987,1,1
2025/Dec/17,17:40:44,46.872,1,1
2025/Dec/17,17:40:45,303.851,1,1
2025/Dec/17,17:40:46,260.766,1,1
2025/Dec/17,17:40:48,101.600,1,1
2025/Dec/17,17:40:49,41.192,1,1
2025/Dec/17,17:40:50,71.875,1,1
2025/Dec/17,17:40:51,145.229,1,1
2025/Dec/17,17:40:52,215.096,1,1
2025/Dec/17,17:40:53,61.086,1,1
2025/Dec/17,17:40:54,164.282,1,1
2025/Dec/17,17:40:55,48.008,1,1
2025/Dec/17,17:40:56,173.447,1,1
2025/Dec/17,17:40:57,67.493,1,1
2025/Dec/17,17:40:58,72.212,1,1
2025/Dec/17,17:40:59,44.094,1,1
2025/Dec/17,17:41:01,52.669,1,1
2025/Dec/17,17:41:02,64.936,1,1
2025/Dec/17,17:41:03,191.533,1,1
2025/Dec/17,17:41:04,78.331,1,1
2025/Dec/17,17:41:05,83.369,1,1
2025/Dec/17,17:41:06,42.316,1,1
2025/Dec/17,17:41:07,45.099,1,1
2025/Dec/17,17:41:08,74.123,1,1
2025/Dec/17,17:41:09,43.455,1,1
2025/Dec/17,17:41:10,51.951,1,1
2025/Dec/17,17:41:11,78.994,1,1
2025/Dec/17,17:41:12,50.490,1,1
2025/Dec/17,17:41:14,153.720,1,1
2025/Dec/17,17:41:15,47.021,1,1
2025/Dec/17,17:41:16,221.959,1,1
2025/Dec/17,17:41:17,258.424,1,1
2025/Dec/17,17:41:18,78.837,1,1
2025/Dec/17,17:41:19,69.652,1,1
2025/Dec/17,17:41:20,190.765,1,1
2025/Dec/17,17:41:21,43.294,1,1
2025/Dec/17,17:41:22,179.859,1,1
2025/Dec/17,17:41:23,51.533,1,1
2025/Dec/17,17:41:24,46.150,1,1
2025/Dec/17,17:41:25,71.726,1,1
2025/Dec/17,17:41:27,41.155,1,1
2025/Dec/17,17:41:28,275.617,1,1
2025/Dec/17,17:41:29,163.733,1,1
2025/Dec/17,17:41:30,226.442,1,1
2025/Dec/17,17:41:31,196.586,1,1
2025/Dec/17,17:41:32,80.150,1,1
2025/Dec/17,17:41:33,44.575,1,1
2025/Dec/17,17:41:34,42.798,1,1
2025/Dec/17,17:41:35,217.767,1,1
2025/Dec/17,17:41:36,54.604,1,1
2025/Dec/17,17:41:37,55.636,1,1
2025/Dec/17,17:41:38,49.512,1,1
2025/Dec/17,17:41:39,171.557,1,1
2025/Dec/17,17:41:41,49.961,1,1
2025/Dec/17,17:41:42,49.159,1,1
2025/Dec/17,17:41:43,152.468,1,1
2025/Dec/17,17:41:44,240.413,1,1
2025/Dec/17,17:41:45,48.925,1,1
2025/Dec/17,17:41:46,50.520,1,1
2025/Dec/17,17:41:47,148.067,1,1
2025/Dec/17,17:41:48,63.983,1,1
2025/Dec/17,17:41:49,51.120,1,1
2025/Dec/17,17:41:50,160.848,1,1
2025/Dec/17,17:41:51,119.159,1,1
2025/Dec/17,17:41:53,41.749,1,1
2025/Dec/17,17:41:54,163.703,1,1
2025/Dec/17,17:41:55,54.610,1,1
2025/Dec/17,17:41:56,54.186,1,1
2025/Dec/17,17:41:57,175.298,1,1
2025/Dec/17,17:41:58,51.646,1,1
2025/Dec/17,17:41:59,42.915,1,1
2025/Dec/17,17:42:00,62.004,1,1
2025/Dec/17,17:42:01,296.815,1,1
2025/Dec/17,17:42:02,64.336,1,1
2025/Dec/17,17:42:03,60.734,1,1
2025/Dec/17,17:42:04,577.603,1,1
2025/Dec/17,17:42:06,45.033,1,1
2025/Dec/17,17:42:07,42.855,1,1
2025/Dec/17,17:42:08,44.060,1,1
2025/Dec/17,17:42:09,177.545,1,1
2025/Dec/17,17:42:10,41.197,1,1
2025/Dec/17,17:42:11,45.332,1,1
2025/Dec/17,17:42:12,110.532,1,1
2025/Dec/17,17:42:13,46.991,1,1
2025/Dec/17,17:42:14,64.039,1,1
2025/Dec/17,17:42:15,80.326,1,1
2025/Dec/17,17:42:16,107.706,1,1
2025/Dec/17,17:42:17,51.876,1,1
2025/Dec/17,17:42:19,42.512,1,1
2025/Dec/17,17:42:20,115.189,1,1
2025/Dec/17,17:42:21,42.582,1,1
2025/Dec/17,17:42:22,42.465,1,1
2025/Dec/17,17:42:23,42.378,1,1
2025/Dec/17,17:42:24,107.895,1,1
2025/Dec/17,17:42:25,46.583,1,1
2025/Dec/17,17:42:26,76.853,1,1
2025/Dec/17,17:42:27,83.328,1,1
2025/Dec/17,17:42:28,50.345,1,1
2025/Dec/17,17:42:29,42.787,1,1
2025/Dec/17,17:42:30,183.788,1,1
2025/Dec/17,17:42:31,43.450,1,1
2025/Dec/17,17:42:33,49.105,1,1
2025/Dec/17,17:42:34,57.007,1,1
2025/Dec/17,17:42:35,160.850,1,1
2025/Dec/17,17:42:36,44.333,1,1
2025/Dec/17,17:42:37,47.762,1,1
2025/Dec/17,17:42:38,118.547,1,1
2025/Dec/17,17:42:39,52.120,1,1
2025/Dec/17,17:42:40,49.618,1,1
2025/Dec/17,17:42:41,94.844,1,1
2025/Dec/17,17:42:42,54.561,1,1
2025/Dec/17,17:42:43,55.643,1,1
2025/Dec/17,17:42:45,160.563,1,1
2025/Dec/17,17:42:46,327.816,1,1
2025/Dec/17,17:42:47,44.326,1,1
2025/Dec/17,17:42:48,55.119,1,1
2025/Dec/17,17:42:49,94.030,1,1
2025/Dec/17,17:42:50,40.629,1,1
2025/Dec/17,17:42:51,48.967,1,1
2025/Dec/17,17:42:52,145.311,1,1
2025/Dec/17,17:42:53,42.796,1,1
2025/Dec/17,17:42:54,44.319,1,1
2025/Dec/17,17:42:55,57.255,1,1
2025/Dec/17,17:42:56,158.051,1,1
2025/Dec/17,17:42:58,43.192,1,1
2025/Dec/17,17:42:59,50.444,1,1
2025/Dec/17,17:43:00,337.786,1,1
2025/Dec/17,17:43:01,48.003,1,1
2025/Dec/17,17:43:02,51.753,1,1
2025/Dec/17,17:43:03,160.553,1,1
2025/Dec/17,17:43:04,52.957,1,1
2025/Dec/17,17:43:05,59.958,1,1
2025/Dec/17,17:43:06,173.469,1,1
2025/Dec/17,17:43:07,384.500,1,1
2025/Dec/17,17:43:08,43.826,1,1
2025/Dec/17,17:43:10,40.490,1,1
2025/Dec/17,17:43:11,68.265,1,1
2025/Dec/17,17:43:12,48.896,1,1
2025/Dec/17,17:43:13,40.881,1,1
2025/Dec/17,17:43:14,49.068,1,1
2025/Dec/17,17:43:15,167.036,1,1
2025/Dec/17,17:43:16,47.840,1,1
2025/Dec/17,17:43:17,49.323,1,1
2025/Dec/17,17:43:18,149.134,1,1
2025/Dec/17,17:43:19,51.600,1,1
2025/Dec/17,17:43:20,46.441,1,1
2025/Dec/17,17:43:21,53.207,1,1
2025/Dec/17,17:43:23,112.982,1,1
2025/Dec/17,17:43:24,46.370,1,1
2025/Dec/17,17:43:25,50.407,1,1
2025/Dec/17,17:43:26,180.783,1,1
2025/Dec/17,17:43:27,52.991,1,1
2025/Dec/17,17:43:28,43.931,1,1
2025/Dec/17,17:43:29,188.847,1,1
2025/Dec/17,17:43:30,156.130,1,1
2025/Dec/17,17:43:31,49.336,1,1
2025/Dec/17,17:43:32,47.051,1,1
2025/Dec/17,17:43:33,797.069,1,1
2025/Dec/17,17:43:34,53.595,1,1
2025/Dec/17,17:43:35,41.750,1,1
2025/Dec/17,17:43:37,148.560,1,1
2025/Dec/17,17:43:38,169.817,1,1
2025/Dec/17,17:43:39,49.312,1,1
2025/Dec/17,17:43:40,46.407,1,1
2025/Dec/17,17:43:41,126.926,1,1
2025/Dec/17,17:43:42,40.971,1,1
2025/Dec/17,17:43:43,48.413,1,1
2025/Dec/17,17:43:44,43.065,1,1
2025/Dec/17,17:43:45,42.615,1,1
2025/Dec/17,17:43:46,42.984,1,1
2025/Dec/17,17:43:47,51.620,1,1
2025/Dec/17,17:43:48,99.274,1,1
2025/Dec/17,17:43:50,55.102,1,1
2025/Dec/17,17:43:51,41.557,1,1
2025/Dec/17,17:43:52,132.136,1,1
2025/Dec/17,17:43:53,131.167,1,1
2025/Dec/17,17:43:54,72.455,1,1
2025/Dec/17,17:43:55,68.352,1,1
2025/Dec/17,17:43:56,41.369,1,1
2025/Dec/17,17:43:57,77.655,1,1
2025/Dec/17,17:43:58,121.746,1,1
2025/Dec/17,17:43:59,153.057,1,1
2025/Dec/17,17:44:00,210.183,1,1
2025/Dec/17,17:44:01,76.051,1,1
2025/Dec/17,17:44:03,75.548,1,1
2025/Dec/17,17:44:04,123.146,1,1
2025/Dec/17,17:44:05,43.231,1,1
2025/Dec/17,17:44:06,185.684,1,1
2025/Dec/17,17:44:07,50.464,1,1
2025/Dec/17,17:44:08,47.167,1,1
2025/Dec/17,17:44:09,77.090,1,1
2025/Dec/17,17:44:10,44.732,1,1
2025/Dec/17,17:44:11,207.643,1,1
2025/Dec/17,17:44:12,92.639,1,1
2025/Dec/17,17:44:13,63.259,1,1
2025/Dec/17,17:44:15,43.615,1,1
2025/Dec/17,17:44:16,70.599,1,1
2025/Dec/17,17:44:17,76.726,1,1
2025/Dec/17,17:44:18,180.599,1,1
2025/Dec/17,17:44:19,74.762,1,1
2025/Dec/17,17:44:20,224.451,1,1
2025/Dec/17,17:44:21,55.160,1,1
2025/Dec/17,17:44:22,49.575,1,1
2025/Dec/17,17:44:23,70.007,1,1
2025/Dec/17,17:44:24,46.321,1,1
2025/Dec/17,17:44:25,212.145,1,1
2025/Dec/17,17:44:26,189.032,1,1
2025/Dec/17,17:44:28,63.467,1,1
2025/Dec/17,17:44:29,49.100,1,1
2025/Dec/17,17:44:30,65.063,1,1
2025/Dec/17,17:44:31,65.093,1,1
2025/Dec/17,17:44:32,216.633,1,1
2025/Dec/17,17:44:33,48.798,1,1
2025/Dec/17,17:44:34,249.294,1,1
2025/Dec/17,17:44:35,51.564,1,1
2025/Dec/17,17:44:36,48.326,1,1
2025/Dec/17,17:44:37,75.831,1,1
2025/Dec/17,17:44:38,69.643,1,1
2025/Dec/17,17:44:39,324.199,1,1
2025/Dec/17,17:44:41,395.533,1,1
2025/Dec/17,17:44:42,221.213,1,1
2025/Dec/17,17:44:43,192.834,1,1
2025/Dec/17,17:44:44,57.007,1,1
2025/Dec/17,17:44:45,52.023,1,1
2025/Dec/17,17:44:46,75.909,1,1
2025/Dec/17,17:44:47,116.723,1,1
2025/Dec/17,17:44:48,102.071,1,1
2025/Dec/17,17:44:49,57.352,1,1
2025/Dec/17,17:44:50,280.219,1,1
2025/Dec/17,17:44:51,41.957,1,1
2025/Dec/17,17:44:52,75.282,1,1
2025/Dec/17,17:44:54,113.910,1,1
2025/Dec/17,17:44:55,68.005,1,1
2025/Dec/17,17:44:56,113.775,1,1
2025/Dec/17,17:44:57,42.866,1,1
2025/Dec/17,17:44:58,68.519,1,1
2025/Dec/17,17:44:59,150.472,1,1
2025/Dec/17,17:45:00,184.124,1,1
2025/Dec/17,17:45:01,838.825,1,1
2025/Dec/17,17:45:02,44.234,1,1
2025/Dec/17,17:45:03,46.826,1,1
2025/Dec/17,17:45:04,182.465,1,1
2025/Dec/17,17:45:05,47.868,1,1
2025/Dec/17,17:45:07,48.077,1,1
2025/Dec/17,17:45:08,234.045,1,1
2025/Dec/17,17:45:09,161.752,1,1
2025/Dec/17,17:45:10,41.809,1,1
2025/Dec/17,17:45:11,49.085,1,1
2025/Dec/17,17:45:12,52.654,1,1
2025/Dec/17,17:45:13,44.876,1,1
2025/Dec/17,17:45:14,44.724,1,1
2025/Dec/17,17:45:15,368.947,1,1
2025/Dec/17,17:45:16,45.342,1,1
2025/Dec/17,17:45:17,45.898,1,1
2025/Dec/17,17:45:18,156.750,1,1
2025/Dec/17,17:45:19,52.574,1,1
2025/Dec/17,17:45:21,44.480,1,1
2025/Dec/17,17:45:22,424.027,1,1
2025/Dec/17,17:45:23,45.506,1,1
2025/Dec/17,17:45:24,58.301,1,1
2025/Dec/17,17:45:25,47.713,1,1
2025/Dec/17,17:45:26,54.652,1,1
2025/Dec/17,17:45:27,44.427,1,1
2025/Dec/17,17:45:28,73.378,1,1
2025/Dec/17,17:45:29,44.396,1,1
2025/Dec/17,17:45:30,49.222,1,1
2025/Dec/17,17:45:31,68.966,1,1
2025/Dec/17,17:45:32,201.290,1,1
2025/Dec/17,17:45:34,48.009,1,1
2025/Dec/17,17:45:35,46.592,1,1
2025/Dec/17,17:45:36,86.241,1,1
2025/Dec/17,17:45:37,44.099,1,1
2025/Dec/17,17:45:38,46.024,1,1
2025/Dec/17,17:45:39,71.297,1,1
2025/Dec/17,17:45:40,82.539,1,1
2025/Dec/17,17:45:41,45.069,1,1
2025/Dec/17,17:45:42,104.800,1,1
2025/Dec/17,17:45:43,41.589,1,1
2025/Dec/17,17:45:44,42.688,1,1
2025/Dec/17,17:45:45,301.159,1,1
2025/Dec/17,17:45:46,48.700,1,1
2025/Dec/17,17:45:48,41.468,1,1
2025/Dec/17,17:45:49,174.663,1,1
2025/Dec/17,17:45:50,41.387,1,1
2025/Dec/17,17:45:51,49.229,1,1
2025/Dec/17,17:45:52,50.494,1,1
2025/Dec/17,17:45:53,59.381,1,1
2025/Dec/17,17:45:54,60.790,1,1
2025/Dec/17,17:45:55,68.348,1,1
2025/Dec/17,17:45:56,164.488,1,1
2025/Dec/17,17:45:57,56.880,1,1
